implementation,scenario,metric,value,unit,status,notes
galay-http,http11_keepalive_2b_body,requests_per_second,160032.19,req/s,ok,"Release; benchmark_http_echo_server_throughput 18080 4; wrk -t4 -c100 -d10s --latency --timeout 5s"
galay-http,http11_keepalive_2b_body,total_requests,1616408,count,ok,"10.10s wall time"
galay-http,http11_keepalive_2b_body,p50_latency,0.601,ms,ok,"wrk latency distribution"
galay-http,http11_keepalive_2b_body,p90_latency,0.980,ms,ok,"wrk latency distribution"
galay-http,http11_keepalive_2b_body,p99_latency,1.180,ms,ok,"wrk latency distribution"
galay-http,http11_keepalive_2b_body,transfer_per_second,13.74,MB/s,ok,"wrk output"
httpd,event_mpm_static_2b_file,requests_per_second,53023.50,req/s,ok,"Apache httpd 2.4.62 event MPM; /tmp docroot; wrk -t4 -c100 -d10s --latency --timeout 5s"
httpd,event_mpm_static_2b_file,total_requests,532673,count,ok,"10.05s wall time"
httpd,event_mpm_static_2b_file,p50_latency,1.40,ms,ok,"wrk latency distribution"
httpd,event_mpm_static_2b_file,p90_latency,4.84,ms,ok,"wrk latency distribution"
httpd,event_mpm_static_2b_file,p99_latency,15.35,ms,ok,"wrk latency distribution"
httpd,event_mpm_static_2b_file,transfer_per_second,11.43,MB/s,ok,"wrk output"
nginx,http11_keepalive_2b_body,requests_per_second,,req/s,blocked,"Homebrew install attempted; ghcr.io bottle downloads failed with curl Recv failure: Connection reset by peer"
caddy,http11_keepalive_2b_body,requests_per_second,,req/s,excluded,"Excluded by latest no-cross-language requirement; caddy is implemented in Go"
