implementation,scenario,metric,value,unit,status,notes
galay-echo,13b_c20m100,requests_per_second,1331387.00,req/s,ok,"h2load -D8 --warm-up-time=2 -t4 -c20 -m100 -d 13B; build-release; galay-kernel SIGPIPE-fixed; 4 io workers max_streams=1000"
galay-echo,13b_c20m100,p50_latency,1.26,ms,ok,""
galay-echo,13b_c20m100,p99_latency,1.89,ms,ok,""
galay-echo,13b_c40m250,requests_per_second,1514531.25,req/s,ok,"h2load -D8 --warm-up-time=2 -t4 -c40 -m250 -d 13B"
galay-echo,13b_c40m250,p50_latency,5.15,ms,ok,""
galay-echo,13b_c40m250,p99_latency,7.66,ms,ok,""
galay-echo,1kb_c20m100,requests_per_second,977006.88,req/s,ok,"h2load -D8 --warm-up-time=2 -t4 -c20 -m100 -d 1KB"
galay-echo,1kb_c20m100,p50_latency,1.57,ms,ok,""
galay-echo,1kb_c20m100,p99_latency,2.36,ms,ok,""
galay-echo,16kb_c20m100,requests_per_second,214674.62,req/s,ok,"h2load -D8 --warm-up-time=2 -t4 -c20 -m100 -d 16KB"
galay-echo,16kb_c20m100,p50_latency,9.26,ms,ok,""
galay-echo,16kb_c20m100,p99_latency,10.67,ms,ok,""
galay-echo,unloaded_13b_c1m1,p50_latency,0.019,ms,ok,"-t1 -c1 -m1 single-stream RTT; at h2load measurement floor"
nghttp2-echo,13b_c20m100,requests_per_second,204840.50,req/s,ok,"fair nghttp2 h2c echo: thread-per-connection, TCP_NODELAY, SO_NOSIGPIPE, real HPACK/framing; same h2load args"
nghttp2-echo,13b_c20m100,p50_latency,9.79,ms,ok,""
nghttp2-echo,13b_c20m100,p99_latency,11.04,ms,ok,""
nghttp2-echo,13b_c40m250,requests_per_second,224178.00,req/s,ok,""
nghttp2-echo,13b_c40m250,p50_latency,22.04,ms,ok,""
nghttp2-echo,13b_c40m250,p99_latency,352.18,ms,ok,""
nghttp2-echo,1kb_c20m100,requests_per_second,269472.50,req/s,ok,""
nghttp2-echo,1kb_c20m100,p50_latency,7.44,ms,ok,""
nghttp2-echo,1kb_c20m100,p99_latency,10.64,ms,ok,""
nghttp2-echo,16kb_c20m100,requests_per_second,118173.50,req/s,ok,""
nghttp2-echo,16kb_c20m100,p50_latency,16.66,ms,ok,""
nghttp2-echo,16kb_c20m100,p99_latency,20.98,ms,ok,""
nghttp2-echo,unloaded_13b_c1m1,p50_latency,0.018,ms,ok,"-t1 -c1 -m1 single-stream RTT; at h2load measurement floor"
nghttpd,static_0b_c40m250,requests_per_second,2614281.25,req/s,ok,"sanity baseline: nghttpd --no-tls static 0B GET (same machine) — nghttp2 stack itself is not slow"
note,real_multiplier_13b,value,6.5,ratio,ok,"galay-echo / nghttp2-echo throughput @13B c20m100; historically mis-stated as ~89x vs nghttpd --echo-upload (retracted: demo echo handler does not scale)"
note,real_multiplier_16kb,value,1.8,ratio,ok,"galay-echo / nghttp2-echo throughput @16KB c20m100"
