implementation,scenario,metric,value,unit,status,notes
galay,current_build,CMAKE_BUILD_TYPE,Debug,config,invalid_for_release,"/Users/gongzhijie/Desktop/projects/git/galay/build/CMakeCache.txt; current build cannot be used for formal Release benchmark"
galay,current_build,BUILD_TESTING,OFF,config,invalid_for_release,"/Users/gongzhijie/Desktop/projects/git/galay/build/CMakeCache.txt"
galay,current_build,GALAY_BUILD_BENCHMARKS,OFF,config,invalid_for_release,"/Users/gongzhijie/Desktop/projects/git/galay/build/CMakeCache.txt; benchmark executables are not expected from this build"
galay,release_build,CMAKE_BUILD_TYPE,Release,config,valid,"/Users/gongzhijie/Desktop/projects/git/galay/build-release/CMakeCache.txt"
galay,release_build,BUILD_TESTING,ON,config,valid,"/Users/gongzhijie/Desktop/projects/git/galay/build-release/CMakeCache.txt"
galay,release_build,GALAY_BUILD_BENCHMARKS,ON,config,valid,"/Users/gongzhijie/Desktop/projects/git/galay/build-release/CMakeCache.txt"
h2load,tool_version,version,nghttp2/1.69.0,version,available,"/opt/homebrew/bin/h2load"
nghttpd,tool_version,version,nghttp2/1.69.0,version,available,"/opt/homebrew/bin/nghttpd"
h2o,tool_version,version,not_found,version,not_run,"command not found"
nginx,tool_version,version,not_found,version,not_run,"command not found"
script,help_entry,exit_code,2,code,observed,"scripts/http2/300_http2_h2load_compare.sh --help prints usage; script has no dedicated --help success branch"
galay,static_files,executable,missing,path,not_run,"/Users/gongzhijie/Desktop/projects/git/galay/build-release/benchmark/cpp/http2/benchmark_http2_h2_static_fast_path"
h2o,post_echo,benchmark_status,not_run,status,not_run,"h2o command not found"
nginx,post_echo,benchmark_status,not_run,status,not_run,"nginx command not found"
galay,post_echo_best_matrix,benchmark_status,not_run,status,not_run,"stopped per user instruction; do not start long matrix or external-service waits"
nghttpd,post_echo_best_matrix,benchmark_status,not_run,status,not_run,"stopped per user instruction; do not start long matrix or external-service waits"
note,post_echo_vs_nghttpd_echo_upload,retracted,reason,text,retracted,"galay-vs-nghttpd --echo-upload POST echo rows removed: nghttpd --echo-upload is a non-scaling demo handler, not a valid throughput baseline. Fair comparison (galay vs clean nghttp2 echo) is archived in h2load_post_echo_compare_2026-07-04.csv"
